track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
4RWXbqQEQ4SCVNkRDvj4YL,matched,3126735601.0,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/9/0/1f9c4d7a857706b8b96fe8322dd6dda7.mp3?hdnea=exp=1781692969~acl=/api/1/1/1/f/9/0/1f9c4d7a857706b8b96fe8322dd6dda7.mp3*~data=user_id=0,application_id=42~hmac=152b20c299ff0d74689ac045c1b18d813cd0f669e24fffc1dd2abd8068b16bac",ok,89.10290948275862,,0.22995500266551971,1747.7705654871868,3618.7781177438083,0.0597464263254644,-164.68222045898438,105.62809753417969,34.1617546081543,15.260294914245605,17.34973907470703,12.867683410644531,-6.4610114097595215,4.319343566894531,-0.077006995677948,1.1261279582977295,-0.8064224720001221,0.35242530703544617,-4.907814025878906,,v2,0.1508791595697403,1193.4742946339227,2719.804805702681,0.06240878213284844,96.84697723388672,41.80205535888672,38.52971267700195,23.29547691345215,14.934414863586426,16.617267608642578,13.296582221984863,14.20308780670166,10.437878608703613,12.831683158874512,9.27954387664795,10.944450378417969,9.917410850524902,0.4362412691116333,0.2907571792602539,0.1291368156671524,0.23023849725723267,0.10982683300971985,0.4221184253692627,0.1579698920249939,0.21964289247989655,0.2641628384590149,0.07467122375965118,0.23274177312850952,0.1351860612630844,25.668040413342773,20.588290284460573,23.21329819226939,20.470959110178942,19.81995740634562,18.230063854365127,45.536049680557724
6FO0Pzjv38H1TpVBKnwG4l,matched,3655234172.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/f/0/f8f009f312ba4d46d0805466e2b46ced.mp3?hdnea=exp=1781692974~acl=/api/1/1/f/8/f/0/f8f009f312ba4d46d0805466e2b46ced.mp3*~data=user_id=0,application_id=42~hmac=2fa0625e1bc07c3acd180806dcc033ef06df98fa12791f874aa9a453a5ddac2e",ok,161.4990234375,,0.07584840059280396,1995.484894309845,4507.3394114018965,0.0635162447997291,-266.9026184082031,87.85594940185547,35.90799331665039,30.092830657958984,24.19413948059082,7.7693939208984375,11.615030288696289,-4.327203750610352,3.4482460021972656,6.515872955322266,-3.2795119285583496,2.2449135780334473,-7.536098003387451,,v2,0.046607956290245056,1220.1554010136742,2907.1656767534896,0.0778917929698058,113.88805389404297,37.09958267211914,27.347206115722656,22.92528533935547,14.400214195251465,12.652792930603027,12.050219535827637,13.18273639678955,11.02748966217041,10.29185676574707,10.042048454284668,9.811017036437988,9.234743118286133,0.2533619999885559,0.13354554772377014,0.3749442398548126,0.15363439917564392,0.18594402074813843,0.2926790714263916,0.08670661598443985,0.2863542437553406,0.10011168569326401,0.24468569457530975,0.04991475120186806,0.12949629127979279,23.699374527643283,21.62612846352824,23.74942625429862,20.547703176047794,18.89007287001857,19.351297069295104,45.430974795554
6IPwKM3fUUzlElbvKw2sKl,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fI0JERjR9jDo8JFLS2KyI,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Xr1dTzJee307rmrkt8c0g,matched,1513273482.0,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/e/0/4aebe06289deb9b287226cb520824a42.mp3?hdnea=exp=1781693052~acl=/api/1/1/4/a/e/0/4aebe06289deb9b287226cb520824a42.mp3*~data=user_id=0,application_id=42~hmac=42ab534d64e96cb2609b3e8a39f651c68e8d68a882f5ab50940139a38796f3b8",ok,172.265625,,0.1588348001241684,1314.0284811007532,2191.653414038313,0.0596099947997291,-129.24114990234375,152.04307556152344,-13.569535255432129,-3.3146257400512695,-21.74481773376465,-4.248740196228027,-13.877984046936035,-19.335620880126953,-16.81867027282715,7.113566875457764,-14.630529403686523,-11.004172325134277,-9.297823905944824,,v2,0.05129706487059593,325.3392176635989,938.4358239091906,0.013186018323551239,45.84220504760742,22.780933380126953,15.66980266571045,10.561930656433105,10.186457633972168,10.29328727722168,9.503236770629883,8.112393379211426,7.394418716430664,9.50091552734375,6.704292297363281,6.6408867835998535,6.651759147644043,0.42436233162879944,0.16030976176261902,0.03131575882434845,0.18663178384304047,0.12227128446102142,0.34473010897636414,0.11723712831735611,0.3632398247718811,0.41008511185646057,0.09875482320785522,0.23247553408145905,0.11295286566019058,25.831072380561018,18.036742114055677,19.369952097763854,19.56403184190778,22.09792235934606,19.900129749846176,48.27297740747642
3IGku6z2IHTpgKk3VTRxxs,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3oNQ6NkihVzQkV5qhk2Pbe,matched,3482752551.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/c/0/f5cf1e256313d1394eac582ab40d912a.mp3?hdnea=exp=1781693107~acl=/api/1/1/f/5/c/0/f5cf1e256313d1394eac582ab40d912a.mp3*~data=user_id=0,application_id=42~hmac=6b2bce8c87db4c87b52e5e5ba1b59a1af504c9b477e0f4b0a235bff913a33129",ok,135.99917763157896,,0.2562950551509857,2604.0460553149583,6334.203364605505,0.08789818353328173,-32.7870979309082,84.46604919433594,28.56981086730957,28.638025283813477,9.138792991638184,8.787725448608398,-0.11644364893436432,-1.0582295656204224,-0.10989890247583389,11.270858764648438,-3.291482448577881,3.164825439453125,-4.522030830383301,,v2,0.062122877687215805,759.5665267716244,1657.122372792307,0.04287385797146994,38.57175064086914,21.98890495300293,15.280547142028809,13.07033634185791,8.859746932983398,9.86635684967041,8.400192260742188,8.678938865661621,7.9805989265441895,7.55245304107666,7.068502426147461,6.326834678649902,7.042006969451904,0.2595612108707428,0.22758769989013672,0.3250414729118347,0.24224115908145905,0.3586878478527069,0.2974267899990082,0.19815436005592346,0.18293671309947968,0.2594301700592041,0.38027769327163696,0.2445298433303833,0.26168909668922424,22.35235491389948,16.091988232252675,18.57364531085399,17.175537344716513,17.89462133957566,16.674256077508005,47.93184682037429
0b2MMCdXkNWVM5Z3lCQkdt,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1o6XKtKW8tE46ih68a3gtS,matched,1197793902.0,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/b/0/aeb7505ff9f8af0672d0d3104e9d12c1.mp3?hdnea=exp=1781693146~acl=/api/1/1/a/e/b/0/aeb7505ff9f8af0672d0d3104e9d12c1.mp3*~data=user_id=0,application_id=42~hmac=4da09811310a1d5436018d2b74c0c6e350614fe63d52d380c2072964fab4b2ff",ok,151.99908088235293,,0.25742435455322266,2415.2980786546063,5346.559336753821,0.10308818994291796,-26.254858016967773,84.87132263183594,-6.4560866355896,20.809261322021484,14.424882888793945,11.210236549377441,2.030806064605713,4.834714889526367,1.5471725463867188,11.799320220947266,-6.060243129730225,5.212434768676758,-1.576033592224121,,v2,0.07358615845441818,650.7295410038065,1574.0204513636938,0.051237766458965016,37.06350326538086,20.330198287963867,16.15867042541504,13.939850807189941,10.796284675598145,11.470274925231934,9.117782592773438,8.595037460327148,8.157390594482422,9.987946510314941,9.320784568786621,7.014918327331543,9.312641143798828,0.14909783005714417,0.24434621632099152,0.22596114873886108,0.26027950644493103,0.3339598476886749,0.2990153133869171,0.5053437948226929,0.2422586977481842,0.19809480011463165,0.21299120783805847,0.17821255326271057,0.21963763236999512,21.298952049031115,15.543491859407055,19.918417483263205,18.542057123504954,20.404887263977,20.386665122218712,48.11753691774719
5liaFrDdoINOvJ4B8WDPa1,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1OVk0oZVBiwX3JHCxVkpeG,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Fv5Aly4eYJRB05TlfPHp2,matched,2056838227.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/5/0/bf50a8da03327cf6114fd80c76ab8250.mp3?hdnea=exp=1781693242~acl=/api/1/1/b/f/5/0/bf50a8da03327cf6114fd80c76ab8250.mp3*~data=user_id=0,application_id=42~hmac=aca7f4af3c973d76a87c4825948e261c9ef5de2835cb3a65ae65502dd0547d51",ok,89.10290948275862,,0.1663125902414322,2356.776723304706,5464.683622472427,0.07273160857681889,-152.06651306152344,90.48683166503906,47.36879348754883,15.251492500305176,14.518170356750488,16.564271926879883,2.8845603466033936,8.587998390197754,-4.216026306152344,4.883538722991943,1.2968502044677734,0.8186474442481995,-2.1095046997070312,,v2,0.1067962571978569,1208.8441536773855,2768.6913201875673,0.06795454019027054,79.73915100097656,38.041046142578125,23.98238754272461,19.967405319213867,13.851134300231934,10.928722381591797,11.688343048095703,12.096858978271484,9.857983589172363,9.959031105041504,10.142172813415527,8.626303672790527,7.755894660949707,0.1519896537065506,0.2756750285625458,0.11399824917316437,0.17295615375041962,0.2974766194820404,0.16957977414131165,0.30383509397506714,0.27286770939826965,0.2797316312789917,0.3144623339176178,0.14947816729545593,0.2877561151981354,21.565519968660045,17.27649357965394,18.846252691782624,17.331811489530313,17.018185069645515,16.691408312363023,45.644784453318735
77RvUHyV6dKacfOGDR8A75,matched,2627242492.0,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/7/0/5c78793463a6bfe2b809ab67af05e43a.mp3?hdnea=exp=1781693249~acl=/api/1/1/5/c/7/0/5c78793463a6bfe2b809ab67af05e43a.mp3*~data=user_id=0,application_id=42~hmac=5db55cc9313fde8133f3c4e5c97e3043fbb83b1d9cebb88066e997988bca4d65",ok,107.666015625,,0.10455217212438583,1506.5179606076358,2987.8569328378967,0.0625170066998839,-280.0945129394531,94.28907775878906,22.35531234741211,5.186962127685547,-9.723966598510742,-18.901643753051758,-18.11052131652832,-14.490410804748535,-9.126174926757812,-3.5361921787261963,-10.851893424987793,-5.3612470626831055,-4.049267292022705,,v2,0.10198194533586502,1010.763091957137,2493.732149354521,0.0514713633118368,123.79224395751953,36.286109924316406,36.66107940673828,22.316612243652344,24.31142234802246,23.315187454223633,21.61556053161621,19.780811309814453,18.344350814819336,16.264978408813477,11.82491683959961,12.915267944335938,13.04932689666748,0.08974100649356842,0.19796216487884521,0.37988242506980896,0.0831017717719078,0.16279424726963043,0.1028633862733841,0.3007379174232483,0.24294039607048035,0.12860776484012604,0.44023486971855164,0.12355067580938339,0.24056974053382874,23.940662331481494,23.21026346046677,26.94089468661118,26.765715236796886,23.802249382337163,22.54139823008957,44.61980912768198
2rbDhOo9Fh61Bbu23T2qCk,matched,561856792.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/c/0/7bcd6243391fdd800de6ed61220f13a0.mp3?hdnea=exp=1781693253~acl=/api/1/1/7/b/c/0/7bcd6243391fdd800de6ed61220f13a0.mp3*~data=user_id=0,application_id=42~hmac=fa69dd746c4fb0b32545ae2c262e618e3acadb3c4ad238f1e48f7d2be30f4634",ok,129.19921875,,0.2610180675983429,1613.3185244639467,3623.986419583253,0.05227632788312694,-109.69681549072266,120.58936309814453,14.711565017700195,22.28388023376465,14.422076225280762,16.16423225402832,8.763943672180176,7.856376647949219,-0.6588055491447449,15.377209663391113,1.7566955089569092,5.665031433105469,3.2041194438934326,,v2,0.08717376738786697,876.0999558744121,2128.7022210910372,0.04066661640544788,77.7389907836914,33.309932708740234,23.818666458129883,17.184782028198242,12.524480819702148,11.78246784210205,11.8959321975708,10.60855484008789,9.125448226928711,11.718905448913574,8.256375312805176,7.923288822174072,9.236360549926758,0.37644609808921814,0.08014041185379028,0.14607082307338715,0.11048901081085205,0.27763229608535767,0.2624218463897705,0.15689152479171753,0.30659565329551697,0.10653317719697952,0.32039162516593933,0.11757910251617432,0.13709816336631775,24.795512923479183,18.7351915939545,21.307106403462164,19.8917631172736,20.855953323306203,20.346568961242344,52.80244302524268
58wryQxf5Po2w2EI4oiud7,matched,3479390151.0,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/e/0/6be57af61941c99845e05d7ec3053fa6.mp3?hdnea=exp=1781693271~acl=/api/1/1/6/b/e/0/6be57af61941c99845e05d7ec3053fa6.mp3*~data=user_id=0,application_id=42~hmac=88ca75c5d04fc2c4521bd38e074095c741e110ac8c9fcee2d7e48c078c1b9907",ok,151.99908088235293,,0.12647631764411926,1939.018583397949,4284.199094034201,0.0652622659878096,-231.20730590820312,99.69834899902344,62.04542541503906,29.93862533569336,5.205284595489502,14.979132652282715,6.6777238845825195,2.897845983505249,4.801570892333984,-3.0077967643737793,14.610669136047363,-7.627476215362549,4.005147457122803,,v2,0.048750970512628555,1292.0679231254974,2844.3656285469706,0.07195832128000647,83.78239440917969,50.2929573059082,24.34496307373047,22.379558563232422,16.858901977539062,11.309136390686035,13.399246215820312,11.187064170837402,9.51120376586914,11.920307159423828,11.697585105895996,9.83418083190918,9.809597969055176,0.08654942363500595,0.2622474133968353,0.06828107684850693,0.2598986029624939,0.08848125487565994,0.4083702266216278,0.2767248749732971,0.15931719541549683,0.28441986441612244,0.0828782469034195,0.1272754967212677,0.09402411431074142,23.878579740816043,18.62101712968415,24.74945355760333,23.619648678776027,20.549701269784425,19.906401631255665,47.92477687585951
6f2gbJrB51jutWbD5klws3,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6lkomnAJDStY4QA52woLl7,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4tMVgNhHAj0b743NZ2640Q,matched_fuzzy,126751289.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/0/0/310944324cd0714b6518ae7a3ee98e6f.mp3?hdnea=exp=1781693344~acl=/api/1/1/3/1/0/0/310944324cd0714b6518ae7a3ee98e6f.mp3*~data=user_id=0,application_id=42~hmac=bd4a428158c402ad704aa732ef6e5c3cd2e254c7c42b8956fb5e3cc018c10bd6",ok,52.734375,,0.05024243891239166,670.6473236526602,1251.4174328499903,0.04359384070239938,-357.00604248046875,226.1580352783203,-25.53098487854004,-11.39549446105957,23.34090232849121,-9.217328071594238,-16.818483352661133,-9.072279930114746,-9.049562454223633,-13.684335708618164,-9.946497917175293,-1.7903623580932617,-7.19854736328125,,v2,0.021703898906707764,148.49075458565346,285.2439902742256,0.013665358077194597,43.436275482177734,21.636558532714844,19.657835006713867,9.905667304992676,11.808303833007812,8.833487510681152,7.287464141845703,7.457594871520996,5.3873114585876465,7.948063373565674,10.19603443145752,9.969314575195312,10.074872970581055,0.29404574632644653,0.05263019725680351,0.3007495403289795,0.2776760756969452,0.01447347179055214,0.34812062978744507,0.021476123481988907,0.3231106102466583,0.2558935582637787,0.032772645354270935,0.27592983841896057,0.037126459181308746,33.418279378012095,19.219687741106515,24.76296024998666,26.458412664438594,33.13349068272723,45.70057740491787,32.69772185356838
4bjoVRm95e6ZiysKZMGImq,matched,1420322762.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/9/0/e3992d6058a6c5331ee6262cad2daeab.mp3?hdnea=exp=1781693350~acl=/api/1/1/e/3/9/0/e3992d6058a6c5331ee6262cad2daeab.mp3*~data=user_id=0,application_id=42~hmac=5b3d3a88576efadb4ea79d6d9f5adb5266cdc95fcc054ec197e317a73bf6037f",ok,151.99908088235293,,0.29321837425231934,2773.69825731094,5697.015550926374,0.11726951008610681,-52.09907150268555,74.56558227539062,21.053308486938477,33.48543930053711,10.273971557617188,4.45273494720459,0.056185413151979446,10.940808296203613,-14.974480628967285,8.28813648223877,-5.662376403808594,6.8603997230529785,1.682692050933838,,v2,0.1170123815536499,1267.4635498528964,2245.858498611155,0.07781605122274282,67.34683990478516,43.428157806396484,41.5378303527832,22.986919403076172,15.737594604492188,17.038410186767578,14.88326644897461,13.655767440795898,12.506575584411621,12.41553020477295,10.47044849395752,10.880257606506348,11.023687362670898,0.288799524307251,0.15185955166816711,0.11540355533361435,0.36318695545196533,0.13641898334026337,0.28456997871398926,0.10776583850383759,0.1897640824317932,0.22191166877746582,0.19682662189006805,0.4633369445800781,0.14486156404018402,22.974351971133913,16.187129385127733,20.670983057893938,19.063435276642082,19.579671073774325,19.992353571639388,50.424845699285
5yNB5nPXblrSwtS9d0ssAU,matched,2541685901.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/b/0/7fbb80983d83c9e5a0bc2a9414d394f0.mp3?hdnea=exp=1781693359~acl=/api/1/1/7/f/b/0/7fbb80983d83c9e5a0bc2a9414d394f0.mp3*~data=user_id=0,application_id=42~hmac=77d635cee6d8aa4a9c822330db0debf3f0749227e09f8fc16c9144a0ae6f666a",ok,143.5546875,,0.19941404461860657,1476.9775643559599,2707.42529523631,0.0511417920375387,-180.19085693359375,128.07028198242188,10.671645164489746,-1.2685251235961914,-9.240458488464355,-14.685619354248047,-11.484684944152832,-26.46245002746582,-11.373668670654297,-12.769831657409668,-16.56342887878418,-14.551812171936035,-8.509907722473145,,v2,0.08136845380067825,740.3526061843,1840.3623986387142,0.03455966351233028,63.34815979003906,35.35490036010742,22.287948608398438,17.611953735351562,13.13631534576416,13.578579902648926,11.824307441711426,14.674365997314453,12.714216232299805,11.396697044372559,11.340238571166992,10.330767631530762,10.62928581237793,0.2806393504142761,0.10899718850851059,0.3165629506111145,0.11121396720409393,0.41077056527137756,0.22327229380607605,0.07012567669153214,0.27934861183166504,0.0675666555762291,0.20278631150722504,0.0711333304643631,0.22079476714134216,18.536126055996096,22.27289231268786,24.20166619861687,23.134699662732025,21.738004527226288,21.394942958810258,45.52064012105983
1p6PPRNOGrWm316KAwAKJ7,matched,13245717.0,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/c/0/cac7ce11de8e7f8beef12bf22e9a2131.mp3?hdnea=exp=1781693362~acl=/api/1/1/c/a/c/0/cac7ce11de8e7f8beef12bf22e9a2131.mp3*~data=user_id=0,application_id=42~hmac=9826b157d3bba469ba62927627add0385cf5efc28fcc69f6f0257b04b904dc17",ok,89.10290948275862,,0.1782701313495636,2647.6018929167567,5673.940690456899,0.11295623306888544,-75.40364074707031,81.16655731201172,-2.2613019943237305,7.625024318695068,-3.0886261463165283,6.2432050704956055,-9.80764102935791,12.392916679382324,-5.363729476928711,0.09398804605007172,-4.515472412109375,2.333193778991699,-0.4857589602470398,,v2,0.0951349139213562,973.9401192925351,1731.0978841145504,0.0843050220420825,50.51523208618164,31.058549880981445,24.2098388671875,16.033729553222656,17.632810592651367,13.747000694274902,13.034465789794922,10.408082008361816,11.225349426269531,10.82236385345459,9.884981155395508,9.253548622131348,9.32719612121582,0.18986007571220398,0.2107890248298645,0.1621396541595459,0.16762709617614746,0.24503423273563385,0.37120142579078674,0.28412050008773804,0.251695841550827,0.37396565079689026,0.31990060210227966,0.29397326707839966,0.3082941174507141,22.35768669851507,15.412000006463689,18.133166427877878,18.074758823942204,17.182154786803835,16.059637544528794,48.46602682844739
4Bh83s84d9YUiuLzeuF24N,matched,1377908252.0,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/5/0/665de71a5391ff23a006653d154c8580.mp3?hdnea=exp=1781693366~acl=/api/1/1/6/6/5/0/665de71a5391ff23a006653d154c8580.mp3*~data=user_id=0,application_id=42~hmac=7ea81507ee53284a001a184dfea0576fba8cc0d3fbac02bd9850287141123660",ok,99.38401442307692,,0.20855316519737244,2513.899946643797,5686.990611545811,0.10257232004643962,-56.40808868408203,80.85991668701172,4.133720397949219,20.82124900817871,12.74122142791748,1.4393665790557861,12.338995933532715,3.9994451999664307,-2.2852752208709717,13.412925720214844,-8.922118186950684,0.12905213236808777,1.4548932313919067,,v2,0.05430661514401436,641.3018277338665,1564.5293637054406,0.04475511343364309,51.9237060546875,22.347274780273438,20.204532623291016,15.460095405578613,13.69455623626709,12.602042198181152,14.419206619262695,10.935208320617676,8.503120422363281,10.140449523925781,8.70766830444336,8.269674301147461,9.135968208312988,0.18894925713539124,0.21904738247394562,0.23883378505706787,0.235246479511261,0.29568472504615784,0.2356901317834854,0.2681831121444702,0.30190715193748474,0.3406343162059784,0.2876780033111572,0.29874375462532043,0.35697129368782043,16.90454263497888,16.994001309342405,20.270432073842787,18.810451020975062,18.288393014847355,19.448133709608467,47.316772277119675
3xQHEb5UNyVXIl6T46NptY,matched,3284683911.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/f/0/b4f39ba873ae01efc721b4ee75371f7a.mp3?hdnea=exp=1781693375~acl=/api/1/1/b/4/f/0/b4f39ba873ae01efc721b4ee75371f7a.mp3*~data=user_id=0,application_id=42~hmac=67488cfef34d291be22ac69b1ee85630ac442bde307a0dd48710bf1d90ef9bda",ok,99.38401442307692,,0.1347593069076538,2299.9146251334582,4787.829381984085,0.09464266278057276,-149.97134399414062,99.48927307128906,18.380462646484375,19.167808532714844,6.72719144821167,5.1179914474487305,-0.9405907988548279,-5.632780075073242,5.0426740646362305,-5.1910810470581055,-12.057413101196289,-8.310315132141113,-10.954902648925781,,v2,0.06594478338956833,1285.198166088247,2314.886951045195,0.0943458837379487,65.5128402709961,40.95584487915039,25.622512817382812,18.63984489440918,13.16458797454834,13.76827335357666,12.149887084960938,11.06696605682373,10.194023132324219,10.731139183044434,8.744370460510254,7.3061065673828125,8.13322639465332,0.07738504558801651,0.1526920050382614,0.15425437688827515,0.1506558358669281,0.031349070370197296,0.1567496359348297,0.29398199915885925,0.11743424087762833,0.1808161735534668,0.1689765453338623,0.47694066166877747,0.4051598608493805,26.062759569178407,19.862000831882018,21.95081238973267,20.864899146811105,19.865979028711802,19.587994111701594,49.554999921548834
1sVBT215CDmVJvfy1E2OCU,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NJA7h3UQdu2UH6SQh1ODs,matched,1763335137.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/1/0/f21f18db8fa59bdcc356044c4d41edcf.mp3?hdnea=exp=1781693423~acl=/api/1/1/f/2/1/0/f21f18db8fa59bdcc356044c4d41edcf.mp3*~data=user_id=0,application_id=42~hmac=ca2f62c39aab9904e94e7eb97d68dd627825329037ac8227e9c9436c0da105a1",ok,135.99917763157896,,0.1691417396068573,1768.7229436471646,3513.703753114116,0.09478400735294118,-71.94825744628906,125.82859802246094,-29.020408630371094,24.37893295288086,-8.728889465332031,1.8098053932189941,-8.303558349609375,-3.4059407711029053,-15.040478706359863,-4.299825668334961,-11.0919771194458,-2.7207236289978027,-4.769937515258789,,v2,0.04344109073281288,530.8494359468893,1235.6304810340614,0.02976270798499781,53.18981170654297,33.8558349609375,14.653291702270508,8.357444763183594,6.790431499481201,6.408018589019775,6.102588176727295,5.831674575805664,6.526695251464844,6.084962844848633,7.1605963706970215,6.917320251464844,6.793379783630371,0.3447900116443634,0.12024886906147003,0.2297452986240387,0.10990150272846222,0.256198525428772,0.20957469940185547,0.18449099361896515,0.4563713073730469,0.16288131475448608,0.32764923572540283,0.12835147976875305,0.26769259572029114,24.92538378170867,14.424411033497323,18.36994908570981,19.85338404626759,20.154400034321245,21.659499667280024,50.394212574417054
5LBLbwQFpoZf79FZ7vkv8T,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6GoZgHoazlX5fBBDrQSXXr,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1GwR7OlGlXGRWhqJJdytHt,matched,2227266477.0,"https://cdnt-preview.dzcdn.net/api/1/1/9/3/5/0/935bb393879552c249226287949a9690.mp3?hdnea=exp=1781693500~acl=/api/1/1/9/3/5/0/935bb393879552c249226287949a9690.mp3*~data=user_id=0,application_id=42~hmac=e1d7cebaa79ce310bdd30ab18ec15fe90b809149239a9d7b0379c25be5e4fb6b",ok,123.046875,,0.27597296237945557,2949.284994144868,6126.004623554809,0.1331726641108746,4.9401774406433105,58.085479736328125,-8.06598949432373,22.85542869567871,-1.2084263563156128,2.4785430431365967,0.10411558300256729,3.7566189765930176,2.2421445846557617,5.56914758682251,-5.154928207397461,1.864206075668335,-1.9422388076782227,,v2,0.07148293405771255,523.1927377197097,953.3227212074813,0.04880558412816149,56.21366882324219,18.326309204101562,20.000247955322266,16.739788055419922,10.91821575164795,12.942063331604004,10.037355422973633,11.175171852111816,9.675580978393555,8.807890892028809,8.769024848937988,7.448213577270508,8.261734962463379,0.3101003170013428,0.23671641945838928,0.3074502944946289,0.19901464879512787,0.2358231395483017,0.19614724814891815,0.1865881085395813,0.29871222376823425,0.26993486285209656,0.4109111726284027,0.265627384185791,0.28871825337409973,21.77845401550524,16.467536781727937,19.653533344036482,19.220109166985637,18.563482626534896,17.461672590992535,46.479491504562446
3qrHTum1iqRBRAQwzqOn07,matched,129929314.0,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/9/0/d998bb1cdae6c7388bf9d8bb2579506a.mp3?hdnea=exp=1781693506~acl=/api/1/1/d/9/9/0/d998bb1cdae6c7388bf9d8bb2579506a.mp3*~data=user_id=0,application_id=42~hmac=e94b99293c887511d6069a96de0c9573f057308a2845e1a70e17579a4f0c4a6b",ok,80.74951171875,,0.20574025809764862,1623.2052717979232,3446.67915840267,0.0544376904750387,-99.1069107055664,118.77884674072266,3.1777660846710205,29.256608963012695,13.41435432434082,17.435710906982422,10.934223175048828,7.9418158531188965,4.769198894500732,6.288967132568359,-5.182561874389648,5.572556018829346,0.3825191855430603,,v2,0.06642984598875046,703.2387880858837,1543.1553596807407,0.03843416710367417,52.95552062988281,26.66619873046875,16.885318756103516,13.980228424072266,14.373997688293457,11.557668685913086,8.833468437194824,9.105361938476562,7.694759368896484,7.0514726638793945,8.578818321228027,7.181894779205322,6.415508270263672,0.17992526292800903,0.25534236431121826,0.4832001328468323,0.1732524037361145,0.2358487993478775,0.15701119601726532,0.25485801696777344,0.3068838119506836,0.24062618613243103,0.3820479214191437,0.18011455237865448,0.19422203302383423,23.410988165822634,16.991220863941695,20.140808228070778,19.493746826832968,19.537667470642496,19.06130072174734,48.21547666438613
